#TYPE Selected.System.Xml.XmlElement
"AskRealtime","BidRealtime","Symbol","Time"
"1.48","1.46","OCLR","9/12/2013 9:12:56 PM"
"17.75","15.05","PACQ","9/12/2013 9:12:56 PM"
"0.00","6.45","GALTW","9/12/2013 9:12:56 PM"
"12.05","11.50","PETX","9/12/2013 9:12:56 PM"
"0.00","2.66","MEIL","9/12/2013 9:12:56 PM"
"2.46","2.40","CREG","9/12/2013 9:12:56 PM"
"47.16","45.60","DSLV","9/12/2013 9:12:56 PM"
"5.18","3.98","CNIT","9/12/2013 9:12:56 PM"
"4.00","3.99","MARK","9/12/2013 9:12:56 PM"
"24.32","24.21","EZCH","9/12/2013 9:12:56 PM"
"5.38","5.05","TROVW","9/12/2013 9:12:56 PM"
"54.17","54.15","NUGT","9/12/2013 9:12:56 PM"
"73.49","71.99","USLV","9/12/2013 9:12:56 PM"
"4.79","4.71","PLX","9/12/2013 9:12:56 PM"
"2.18","2.11","ZA","9/12/2013 9:12:56 PM"
"18.00","15.29","PACQU","9/12/2013 9:13:56 PM"
"1.57","1.52","ERB","9/12/2013 9:13:56 PM"
"1.48","1.46","OCLR","9/12/2013 9:13:56 PM"
"17.75","15.05","PACQ","9/12/2013 9:13:56 PM"
"0.00","6.45","GALTW","9/12/2013 9:13:56 PM"
"12.05","11.50","PETX","9/12/2013 9:13:56 PM"
"0.00","2.66","MEIL","9/12/2013 9:13:56 PM"
"2.46","2.40","CREG","9/12/2013 9:13:56 PM"
"47.16","45.60","DSLV","9/12/2013 9:13:56 PM"
"5.18","3.98","CNIT","9/12/2013 9:13:56 PM"
"4.00","3.99","MARK","9/12/2013 9:13:56 PM"
"24.32","24.21","EZCH","9/12/2013 9:13:56 PM"
"5.38","5.05","TROVW","9/12/2013 9:13:56 PM"
"54.17","54.15","NUGT","9/12/2013 9:13:56 PM"
"73.49","71.99","USLV","9/12/2013 9:13:56 PM"
"4.79","4.71","PLX","9/12/2013 9:13:56 PM"
"2.18","2.11","ZA","9/12/2013 9:13:56 PM"
"18.00","15.29","PACQU","9/12/2013 9:14:57 PM"
"1.57","1.52","ERB","9/12/2013 9:14:57 PM"
"1.48","1.46","OCLR","9/12/2013 9:14:57 PM"
"17.75","15.05","PACQ","9/12/2013 9:14:57 PM"
"0.00","6.45","GALTW","9/12/2013 9:14:57 PM"
"12.05","11.50","PETX","9/12/2013 9:14:57 PM"
"0.00","2.66","MEIL","9/12/2013 9:14:57 PM"
"2.46","2.40","CREG","9/12/2013 9:14:57 PM"
"47.16","45.60","DSLV","9/12/2013 9:14:57 PM"
"5.18","3.98","CNIT","9/12/2013 9:14:57 PM"
"4.00","3.99","MARK","9/12/2013 9:14:57 PM"
"24.32","24.21","EZCH","9/12/2013 9:14:57 PM"
"5.38","5.05","TROVW","9/12/2013 9:14:57 PM"
"54.17","54.15","NUGT","9/12/2013 9:14:57 PM"
"73.49","70.75","USLV","9/12/2013 9:14:57 PM"
"4.79","4.71","PLX","9/12/2013 9:14:57 PM"
"2.18","2.11","ZA","9/12/2013 9:14:57 PM"
"18.00","15.29","PACQU","9/12/2013 9:15:57 PM"
"1.57","1.52","ERB","9/12/2013 9:15:57 PM"
"1.48","1.46","OCLR","9/12/2013 9:15:57 PM"
"17.75","15.05","PACQ","9/12/2013 9:15:57 PM"
"0.00","6.45","GALTW","9/12/2013 9:15:57 PM"
"12.05","11.50","PETX","9/12/2013 9:15:57 PM"
"0.00","2.66","MEIL","9/12/2013 9:15:57 PM"
"2.46","2.40","CREG","9/12/2013 9:15:57 PM"
"54.72","45.55","DSLV","9/12/2013 9:15:57 PM"
"5.17","3.98","CNIT","9/12/2013 9:15:57 PM"
"4.00","3.99","MARK","9/12/2013 9:15:57 PM"
"24.32","24.24","EZCH","9/12/2013 9:15:57 PM"
"5.38","5.05","TROVW","9/12/2013 9:15:57 PM"
"54.16","54.15","NUGT","9/12/2013 9:15:57 PM"
"73.49","70.75","USLV","9/12/2013 9:15:57 PM"
"4.79","4.71","PLX","9/12/2013 9:15:57 PM"
"2.18","2.11","ZA","9/12/2013 9:15:57 PM"
"18.00","15.29","PACQU","9/12/2013 9:16:58 PM"
"1.57","1.52","ERB","9/12/2013 9:16:58 PM"
"1.48","1.46","OCLR","9/12/2013 9:16:58 PM"
"17.75","15.05","PACQ","9/12/2013 9:16:58 PM"
"0.00","6.45","GALTW","9/12/2013 9:16:58 PM"
"12.05","11.50","PETX","9/12/2013 9:16:58 PM"
"0.00","2.66","MEIL","9/12/2013 9:16:58 PM"
"2.46","2.40","CREG","9/12/2013 9:16:58 PM"
"54.72","45.55","DSLV","9/12/2013 9:16:58 PM"
"5.17","3.98","CNIT","9/12/2013 9:16:58 PM"
"4.00","3.99","MARK","9/12/2013 9:16:58 PM"
"24.32","24.24","EZCH","9/12/2013 9:16:58 PM"
"5.38","5.05","TROVW","9/12/2013 9:16:58 PM"
"54.16","54.15","NUGT","9/12/2013 9:16:58 PM"
"73.49","70.75","USLV","9/12/2013 9:16:58 PM"
"4.79","4.71","PLX","9/12/2013 9:16:58 PM"
"2.18","2.11","ZA","9/12/2013 9:16:58 PM"
"18.00","15.29","PACQU","9/12/2013 9:17:58 PM"
"1.57","1.52","ERB","9/12/2013 9:17:58 PM"
"1.48","1.41","OCLR","9/12/2013 9:17:58 PM"
"17.75","15.05","PACQ","9/12/2013 9:17:58 PM"
"0.00","6.45","GALTW","9/12/2013 9:17:58 PM"
"12.05","11.50","PETX","9/12/2013 9:17:58 PM"
"0.00","2.66","MEIL","9/12/2013 9:17:58 PM"
"2.46","2.40","CREG","9/12/2013 9:17:58 PM"
"54.72","45.55","DSLV","9/12/2013 9:17:58 PM"
"5.17","3.98","CNIT","9/12/2013 9:17:58 PM"
"4.00","3.99","MARK","9/12/2013 9:17:58 PM"
"24.32","24.24","EZCH","9/12/2013 9:17:58 PM"
"5.38","5.05","TROVW","9/12/2013 9:17:58 PM"
"54.16","54.12","NUGT","9/12/2013 9:17:58 PM"
"73.49","70.75","USLV","9/12/2013 9:17:58 PM"
"4.79","4.71","PLX","9/12/2013 9:17:58 PM"
"2.18","2.11","ZA","9/12/2013 9:17:58 PM"
"18.00","15.29","PACQU","9/12/2013 9:18:59 PM"
"1.57","1.52","ERB","9/12/2013 9:18:59 PM"
"1.48","1.41","OCLR","9/12/2013 9:18:59 PM"
"17.75","15.05","PACQ","9/12/2013 9:18:59 PM"
"0.00","6.45","GALTW","9/12/2013 9:18:59 PM"
"12.05","11.50","PETX","9/12/2013 9:18:59 PM"
"0.00","2.66","MEIL","9/12/2013 9:18:59 PM"
"2.46","2.40","CREG","9/12/2013 9:18:59 PM"
"54.72","45.55","DSLV","9/12/2013 9:18:59 PM"
"5.17","3.98","CNIT","9/12/2013 9:18:59 PM"
"4.00","3.99","MARK","9/12/2013 9:18:59 PM"
"24.32","24.24","EZCH","9/12/2013 9:18:59 PM"
"5.38","5.05","TROVW","9/12/2013 9:18:59 PM"
"54.16","54.12","NUGT","9/12/2013 9:18:59 PM"
"73.49","70.75","USLV","9/12/2013 9:18:59 PM"
"4.79","4.71","PLX","9/12/2013 9:18:59 PM"
"2.18","2.11","ZA","9/12/2013 9:18:59 PM"
"18.00","15.29","PACQU","9/12/2013 9:19:59 PM"
"1.57","1.52","ERB","9/12/2013 9:19:59 PM"
"1.48","1.41","OCLR","9/12/2013 9:19:59 PM"
"17.75","15.05","PACQ","9/12/2013 9:19:59 PM"
"0.00","6.45","GALTW","9/12/2013 9:19:59 PM"
"12.05","11.50","PETX","9/12/2013 9:19:59 PM"
"0.00","2.66","MEIL","9/12/2013 9:19:59 PM"
"2.46","2.40","CREG","9/12/2013 9:19:59 PM"
"54.72","45.20","DSLV","9/12/2013 9:19:59 PM"
"5.18","3.98","CNIT","9/12/2013 9:19:59 PM"
"4.00","3.99","MARK","9/12/2013 9:19:59 PM"
"24.32","24.24","EZCH","9/12/2013 9:19:59 PM"
"5.38","5.05","TROVW","9/12/2013 9:19:59 PM"
"54.16","54.12","NUGT","9/12/2013 9:19:59 PM"
"73.49","70.75","USLV","9/12/2013 9:19:59 PM"
"4.79","4.71","PLX","9/12/2013 9:19:59 PM"
"2.18","2.11","ZA","9/12/2013 9:19:59 PM"
"18.00","15.29","PACQU","9/12/2013 9:21:00 PM"
"1.57","1.52","ERB","9/12/2013 9:21:00 PM"
"1.48","1.41","OCLR","9/12/2013 9:21:00 PM"
"17.75","15.05","PACQ","9/12/2013 9:21:00 PM"
"0.00","6.45","GALTW","9/12/2013 9:21:00 PM"
"12.05","11.50","PETX","9/12/2013 9:21:00 PM"
"0.00","2.66","MEIL","9/12/2013 9:21:00 PM"
"2.46","2.40","CREG","9/12/2013 9:21:00 PM"
"54.72","45.20","DSLV","9/12/2013 9:21:00 PM"
"5.18","3.98","CNIT","9/12/2013 9:21:00 PM"
"4.00","3.99","MARK","9/12/2013 9:21:00 PM"
"24.32","24.24","EZCH","9/12/2013 9:21:00 PM"
"5.38","5.05","TROVW","9/12/2013 9:21:00 PM"
"54.17","54.16","NUGT","9/12/2013 9:21:00 PM"
"73.49","70.75","USLV","9/12/2013 9:21:00 PM"
"4.79","4.71","PLX","9/12/2013 9:21:00 PM"
"2.18","2.11","ZA","9/12/2013 9:21:00 PM"
"18.00","15.29","PACQU","9/12/2013 9:22:00 PM"
"1.57","1.52","ERB","9/12/2013 9:22:00 PM"
"1.48","1.41","OCLR","9/12/2013 9:22:00 PM"
"17.75","15.05","PACQ","9/12/2013 9:22:00 PM"
"0.00","6.45","GALTW","9/12/2013 9:22:00 PM"
"12.05","11.50","PETX","9/12/2013 9:22:00 PM"
"0.00","2.66","MEIL","9/12/2013 9:22:00 PM"
"2.46","2.40","CREG","9/12/2013 9:22:00 PM"
"54.72","45.20","DSLV","9/12/2013 9:22:00 PM"
"5.18","3.98","CNIT","9/12/2013 9:22:00 PM"
"4.00","3.99","MARK","9/12/2013 9:22:00 PM"
"24.32","24.21","EZCH","9/12/2013 9:22:00 PM"
"5.38","5.05","TROVW","9/12/2013 9:22:00 PM"
"54.17","54.16","NUGT","9/12/2013 9:22:00 PM"
"73.49","70.75","USLV","9/12/2013 9:22:00 PM"
"4.79","4.71","PLX","9/12/2013 9:22:00 PM"
"2.18","2.11","ZA","9/12/2013 9:22:00 PM"
"18.00","15.29","PACQU","9/12/2013 9:23:01 PM"
"1.57","1.52","ERB","9/12/2013 9:23:01 PM"
"1.48","1.41","OCLR","9/12/2013 9:23:01 PM"
"17.75","15.05","PACQ","9/12/2013 9:23:01 PM"
"0.00","6.45","GALTW","9/12/2013 9:23:01 PM"
"12.05","11.50","PETX","9/12/2013 9:23:01 PM"
"0.00","2.66","MEIL","9/12/2013 9:23:01 PM"
"2.46","2.40","CREG","9/12/2013 9:23:01 PM"
"54.72","45.20","DSLV","9/12/2013 9:23:01 PM"
"5.18","3.98","CNIT","9/12/2013 9:23:01 PM"
"4.00","3.99","MARK","9/12/2013 9:23:01 PM"
"24.32","24.21","EZCH","9/12/2013 9:23:01 PM"
"5.38","5.05","TROVW","9/12/2013 9:23:01 PM"
"54.23","54.17","NUGT","9/12/2013 9:23:01 PM"
"73.49","70.75","USLV","9/12/2013 9:23:01 PM"
"4.79","4.71","PLX","9/12/2013 9:23:01 PM"
"2.18","2.11","ZA","9/12/2013 9:23:01 PM"
"18.00","15.29","PACQU","9/12/2013 9:24:01 PM"
"1.57","1.52","ERB","9/12/2013 9:24:01 PM"
"1.48","1.41","OCLR","9/12/2013 9:24:01 PM"
"17.75","15.05","PACQ","9/12/2013 9:24:01 PM"
"0.00","6.45","GALTW","9/12/2013 9:24:01 PM"
"12.05","11.50","PETX","9/12/2013 9:24:01 PM"
"0.00","2.66","MEIL","9/12/2013 9:24:01 PM"
"2.46","2.40","CREG","9/12/2013 9:24:01 PM"
"54.72","45.20","DSLV","9/12/2013 9:24:01 PM"
"5.18","3.98","CNIT","9/12/2013 9:24:01 PM"
"4.00","3.99","MARK","9/12/2013 9:24:01 PM"
"24.32","24.21","EZCH","9/12/2013 9:24:01 PM"
"5.38","5.05","TROVW","9/12/2013 9:24:01 PM"
"54.23","54.17","NUGT","9/12/2013 9:24:01 PM"
"73.49","70.75","USLV","9/12/2013 9:24:01 PM"
"4.79","4.71","PLX","9/12/2013 9:24:01 PM"
"2.18","2.11","ZA","9/12/2013 9:24:01 PM"
"18.00","15.29","PACQU","9/12/2013 9:25:02 PM"
"1.57","1.52","ERB","9/12/2013 9:25:02 PM"
"1.48","1.41","OCLR","9/12/2013 9:25:02 PM"
"17.75","15.05","PACQ","9/12/2013 9:25:02 PM"
"0.00","6.45","GALTW","9/12/2013 9:25:02 PM"
"12.05","11.50","PETX","9/12/2013 9:25:02 PM"
"0.00","2.66","MEIL","9/12/2013 9:25:02 PM"
"2.46","2.40","CREG","9/12/2013 9:25:02 PM"
"54.72","45.20","DSLV","9/12/2013 9:25:02 PM"
"5.18","3.98","CNIT","9/12/2013 9:25:02 PM"
"4.00","3.99","MARK","9/12/2013 9:25:02 PM"
"24.32","24.21","EZCH","9/12/2013 9:25:02 PM"
"5.38","5.05","TROVW","9/12/2013 9:25:02 PM"
"54.22","54.03","NUGT","9/12/2013 9:25:02 PM"
"73.49","70.50","USLV","9/12/2013 9:25:02 PM"
"4.79","4.71","PLX","9/12/2013 9:25:02 PM"
"2.18","2.11","ZA","9/12/2013 9:25:02 PM"
"18.00","15.29","PACQU","9/12/2013 9:26:02 PM"
"1.57","1.52","ERB","9/12/2013 9:26:02 PM"
"1.48","1.41","OCLR","9/12/2013 9:26:02 PM"
"17.75","15.05","PACQ","9/12/2013 9:26:02 PM"
"0.00","6.45","GALTW","9/12/2013 9:26:02 PM"
"12.05","11.50","PETX","9/12/2013 9:26:02 PM"
"0.00","2.66","MEIL","9/12/2013 9:26:02 PM"
"2.46","2.40","CREG","9/12/2013 9:26:02 PM"
"54.72","45.20","DSLV","9/12/2013 9:26:02 PM"
"5.18","3.98","CNIT","9/12/2013 9:26:02 PM"
"4.00","3.99","MARK","9/12/2013 9:26:02 PM"
"24.32","24.25","EZCH","9/12/2013 9:26:02 PM"
"5.38","5.05","TROVW","9/12/2013 9:26:02 PM"
"54.21","54.03","NUGT","9/12/2013 9:26:02 PM"
"72.90","70.50","USLV","9/12/2013 9:26:02 PM"
"4.79","4.71","PLX","9/12/2013 9:26:02 PM"
"2.18","2.11","ZA","9/12/2013 9:26:02 PM"
"18.00","15.29","PACQU","9/12/2013 9:27:03 PM"
"1.57","1.52","ERB","9/12/2013 9:27:03 PM"
"1.48","1.41","OCLR","9/12/2013 9:27:03 PM"
"17.75","15.05","PACQ","9/12/2013 9:27:03 PM"
"0.00","6.45","GALTW","9/12/2013 9:27:03 PM"
"12.05","11.50","PETX","9/12/2013 9:27:03 PM"
"0.00","2.66","MEIL","9/12/2013 9:27:03 PM"
"2.46","2.40","CREG","9/12/2013 9:27:03 PM"
"54.72","45.20","DSLV","9/12/2013 9:27:03 PM"
"5.18","3.98","CNIT","9/12/2013 9:27:03 PM"
"4.00","3.99","MARK","9/12/2013 9:27:03 PM"
"24.32","24.25","EZCH","9/12/2013 9:27:03 PM"
"5.38","5.05","TROVW","9/12/2013 9:27:03 PM"
"54.15","54.03","NUGT","9/12/2013 9:27:03 PM"
"72.90","70.50","USLV","9/12/2013 9:27:03 PM"
"4.79","4.71","PLX","9/12/2013 9:27:03 PM"
"2.18","2.11","ZA","9/12/2013 9:27:03 PM"
"18.00","15.29","PACQU","9/12/2013 9:28:03 PM"
"1.57","1.52","ERB","9/12/2013 9:28:03 PM"
"1.48","1.41","OCLR","9/12/2013 9:28:03 PM"
"17.75","15.05","PACQ","9/12/2013 9:28:03 PM"
"0.00","6.45","GALTW","9/12/2013 9:28:03 PM"
"12.05","11.50","PETX","9/12/2013 9:28:03 PM"
"0.00","2.66","MEIL","9/12/2013 9:28:03 PM"
"2.46","2.40","CREG","9/12/2013 9:28:03 PM"
"54.72","45.20","DSLV","9/12/2013 9:28:03 PM"
"5.18","3.98","CNIT","9/12/2013 9:28:03 PM"
"4.00","3.99","MARK","9/12/2013 9:28:03 PM"
"24.32","24.25","EZCH","9/12/2013 9:28:03 PM"
"5.38","5.05","TROVW","9/12/2013 9:28:03 PM"
"54.15","54.05","NUGT","9/12/2013 9:28:03 PM"
"72.89","70.50","USLV","9/12/2013 9:28:03 PM"
"4.79","4.71","PLX","9/12/2013 9:28:03 PM"
"2.18","2.11","ZA","9/12/2013 9:28:03 PM"
"18.00","15.29","PACQU","9/12/2013 9:29:04 PM"
"1.57","1.52","ERB","9/12/2013 9:29:04 PM"
"1.48","1.41","OCLR","9/12/2013 9:29:04 PM"
"17.75","15.05","PACQ","9/12/2013 9:29:04 PM"
"0.00","6.45","GALTW","9/12/2013 9:29:04 PM"
"12.05","11.50","PETX","9/12/2013 9:29:04 PM"
"0.00","2.66","MEIL","9/12/2013 9:29:04 PM"
"2.46","2.40","CREG","9/12/2013 9:29:04 PM"
"54.72","45.20","DSLV","9/12/2013 9:29:04 PM"
"5.18","3.98","CNIT","9/12/2013 9:29:04 PM"
"4.00","3.99","MARK","9/12/2013 9:29:04 PM"
"24.32","24.25","EZCH","9/12/2013 9:29:04 PM"
"5.38","5.05","TROVW","9/12/2013 9:29:04 PM"
"54.15","54.00","NUGT","9/12/2013 9:29:04 PM"
"72.89","70.50","USLV","9/12/2013 9:29:04 PM"
"4.79","4.71","PLX","9/12/2013 9:29:04 PM"
"2.18","2.11","ZA","9/12/2013 9:29:04 PM"
"18.00","15.29","PACQU","9/12/2013 9:30:04 PM"
"1.57","1.52","ERB","9/12/2013 9:30:04 PM"
"1.48","1.41","OCLR","9/12/2013 9:30:04 PM"
"17.75","15.05","PACQ","9/12/2013 9:30:04 PM"
"0.00","6.45","GALTW","9/12/2013 9:30:04 PM"
"12.05","11.50","PETX","9/12/2013 9:30:04 PM"
"0.00","2.66","MEIL","9/12/2013 9:30:04 PM"
"2.46","2.40","CREG","9/12/2013 9:30:04 PM"
"54.72","45.20","DSLV","9/12/2013 9:30:04 PM"
"5.18","3.98","CNIT","9/12/2013 9:30:04 PM"
"4.00","3.99","MARK","9/12/2013 9:30:04 PM"
"24.32","24.25","EZCH","9/12/2013 9:30:04 PM"
"5.38","5.05","TROVW","9/12/2013 9:30:04 PM"
"54.15","54.00","NUGT","9/12/2013 9:30:04 PM"
"72.89","70.50","USLV","9/12/2013 9:30:04 PM"
"4.79","4.71","PLX","9/12/2013 9:30:04 PM"
"2.18","2.11","ZA","9/12/2013 9:30:04 PM"
"18.00","15.29","PACQU","9/12/2013 9:31:05 PM"
"1.57","1.52","ERB","9/12/2013 9:31:05 PM"
"1.48","1.41","OCLR","9/12/2013 9:31:05 PM"
"17.75","15.05","PACQ","9/12/2013 9:31:05 PM"
"0.00","6.45","GALTW","9/12/2013 9:31:05 PM"
"12.05","11.50","PETX","9/12/2013 9:31:05 PM"
"0.00","2.66","MEIL","9/12/2013 9:31:05 PM"
"2.46","2.40","CREG","9/12/2013 9:31:05 PM"
"54.72","45.20","DSLV","9/12/2013 9:31:05 PM"
"5.18","3.98","CNIT","9/12/2013 9:31:05 PM"
"4.00","3.99","MARK","9/12/2013 9:31:05 PM"
"24.32","24.25","EZCH","9/12/2013 9:31:05 PM"
"5.38","5.05","TROVW","9/12/2013 9:31:05 PM"
"54.15","54.00","NUGT","9/12/2013 9:31:05 PM"
"72.89","70.50","USLV","9/12/2013 9:31:05 PM"
"4.79","4.71","PLX","9/12/2013 9:31:05 PM"
"2.18","2.11","ZA","9/12/2013 9:31:05 PM"
"18.00","15.29","PACQU","9/12/2013 9:32:05 PM"
"1.57","1.52","ERB","9/12/2013 9:32:05 PM"
"1.48","1.41","OCLR","9/12/2013 9:32:05 PM"
"17.75","15.05","PACQ","9/12/2013 9:32:05 PM"
"0.00","6.45","GALTW","9/12/2013 9:32:05 PM"
"12.05","11.50","PETX","9/12/2013 9:32:05 PM"
"0.00","2.66","MEIL","9/12/2013 9:32:05 PM"
"2.46","2.40","CREG","9/12/2013 9:32:05 PM"
"54.72","45.20","DSLV","9/12/2013 9:32:05 PM"
"5.18","3.98","CNIT","9/12/2013 9:32:05 PM"
"4.00","3.99","MARK","9/12/2013 9:32:05 PM"
"24.32","24.21","EZCH","9/12/2013 9:32:05 PM"
"5.38","5.05","TROVW","9/12/2013 9:32:05 PM"
"54.15","54.00","NUGT","9/12/2013 9:32:05 PM"
"72.89","70.50","USLV","9/12/2013 9:32:05 PM"
"4.79","4.71","PLX","9/12/2013 9:32:05 PM"
"2.18","2.11","ZA","9/12/2013 9:32:05 PM"
"18.00","15.29","PACQU","9/12/2013 9:33:06 PM"
"1.57","1.52","ERB","9/12/2013 9:33:06 PM"
"1.48","1.41","OCLR","9/12/2013 9:33:06 PM"
"17.75","15.05","PACQ","9/12/2013 9:33:06 PM"
"0.00","6.45","GALTW","9/12/2013 9:33:06 PM"
"12.05","11.50","PETX","9/12/2013 9:33:06 PM"
"0.00","2.66","MEIL","9/12/2013 9:33:06 PM"
"2.46","2.40","CREG","9/12/2013 9:33:06 PM"
"45.81","45.20","DSLV","9/12/2013 9:33:06 PM"
"5.18","3.98","CNIT","9/12/2013 9:33:06 PM"
"4.00","3.99","MARK","9/12/2013 9:33:06 PM"
"24.32","24.21","EZCH","9/12/2013 9:33:06 PM"
"5.38","5.05","TROVW","9/12/2013 9:33:06 PM"
"54.15","54.00","NUGT","9/12/2013 9:33:06 PM"
"72.89","70.50","USLV","9/12/2013 9:33:06 PM"
"4.79","4.71","PLX","9/12/2013 9:33:06 PM"
"2.18","2.11","ZA","9/12/2013 9:33:06 PM"
"18.00","15.29","PACQU","9/12/2013 9:34:06 PM"
"1.57","1.52","ERB","9/12/2013 9:34:06 PM"
"1.48","1.41","OCLR","9/12/2013 9:34:06 PM"
"17.75","15.05","PACQ","9/12/2013 9:34:06 PM"
"0.00","6.45","GALTW","9/12/2013 9:34:06 PM"
"12.05","11.50","PETX","9/12/2013 9:34:06 PM"
"0.00","2.66","MEIL","9/12/2013 9:34:06 PM"
"2.46","2.40","CREG","9/12/2013 9:34:06 PM"
"45.81","45.20","DSLV","9/12/2013 9:34:06 PM"
"5.18","3.98","CNIT","9/12/2013 9:34:06 PM"
"4.00","3.99","MARK","9/12/2013 9:34:06 PM"
"24.32","24.21","EZCH","9/12/2013 9:34:06 PM"
"5.38","5.05","TROVW","9/12/2013 9:34:06 PM"
"54.08","54.00","NUGT","9/12/2013 9:34:06 PM"
"72.89","70.55","USLV","9/12/2013 9:34:06 PM"
"4.79","4.71","PLX","9/12/2013 9:34:06 PM"
"2.18","2.11","ZA","9/12/2013 9:34:06 PM"
"18.00","15.29","PACQU","9/12/2013 9:35:07 PM"
"1.57","1.52","ERB","9/12/2013 9:35:07 PM"
"1.48","1.41","OCLR","9/12/2013 9:35:07 PM"
"17.75","15.05","PACQ","9/12/2013 9:35:07 PM"
"0.00","6.45","GALTW","9/12/2013 9:35:07 PM"
"12.05","11.50","PETX","9/12/2013 9:35:07 PM"
"0.00","2.66","MEIL","9/12/2013 9:35:07 PM"
"2.46","2.40","CREG","9/12/2013 9:35:07 PM"
"45.70","45.20","DSLV","9/12/2013 9:35:07 PM"
"5.18","3.98","CNIT","9/12/2013 9:35:07 PM"
"4.00","3.99","MARK","9/12/2013 9:35:07 PM"
"24.32","24.28","EZCH","9/12/2013 9:35:07 PM"
"5.38","5.05","TROVW","9/12/2013 9:35:07 PM"
"54.04","54.00","NUGT","9/12/2013 9:35:07 PM"
"72.89","70.55","USLV","9/12/2013 9:35:07 PM"
"4.79","4.71","PLX","9/12/2013 9:35:07 PM"
"2.18","2.11","ZA","9/12/2013 9:35:07 PM"
"18.00","15.29","PACQU","9/12/2013 9:36:07 PM"
"1.57","1.52","ERB","9/12/2013 9:36:07 PM"
"1.48","1.41","OCLR","9/12/2013 9:36:07 PM"
"17.75","15.05","PACQ","9/12/2013 9:36:07 PM"
"0.00","6.45","GALTW","9/12/2013 9:36:07 PM"
"12.05","11.50","PETX","9/12/2013 9:36:07 PM"
"0.00","2.66","MEIL","9/12/2013 9:36:07 PM"
"2.46","2.40","CREG","9/12/2013 9:36:07 PM"
"54.72","45.20","DSLV","9/12/2013 9:36:07 PM"
"5.18","3.98","CNIT","9/12/2013 9:36:07 PM"
"4.00","3.99","MARK","9/12/2013 9:36:07 PM"
"24.32","24.28","EZCH","9/12/2013 9:36:07 PM"
"5.38","5.05","TROVW","9/12/2013 9:36:07 PM"
"54.06","54.00","NUGT","9/12/2013 9:36:07 PM"
"72.89","70.55","USLV","9/12/2013 9:36:07 PM"
"4.79","4.71","PLX","9/12/2013 9:36:07 PM"
"2.18","2.11","ZA","9/12/2013 9:36:07 PM"
"18.00","15.29","PACQU","9/12/2013 9:37:07 PM"
"1.57","1.52","ERB","9/12/2013 9:37:07 PM"
"1.48","1.41","OCLR","9/12/2013 9:37:07 PM"
"17.75","15.05","PACQ","9/12/2013 9:37:07 PM"
"0.00","6.45","GALTW","9/12/2013 9:37:07 PM"
"12.05","11.50","PETX","9/12/2013 9:37:07 PM"
"0.00","2.66","MEIL","9/12/2013 9:37:07 PM"
"2.46","2.40","CREG","9/12/2013 9:37:07 PM"
"54.72","45.20","DSLV","9/12/2013 9:37:07 PM"
"5.18","3.98","CNIT","9/12/2013 9:37:07 PM"
"4.00","3.99","MARK","9/12/2013 9:37:07 PM"
"24.32","24.28","EZCH","9/12/2013 9:37:07 PM"
"5.38","5.05","TROVW","9/12/2013 9:37:07 PM"
"54.06","54.00","NUGT","9/12/2013 9:37:07 PM"
"72.89","70.55","USLV","9/12/2013 9:37:07 PM"
"4.79","4.71","PLX","9/12/2013 9:37:07 PM"
"2.18","2.11","ZA","9/12/2013 9:37:07 PM"
"18.00","15.29","PACQU","9/12/2013 9:38:08 PM"
"1.57","1.52","ERB","9/12/2013 9:38:08 PM"
"1.48","1.41","OCLR","9/12/2013 9:38:08 PM"
"17.75","15.05","PACQ","9/12/2013 9:38:08 PM"
"0.00","6.45","GALTW","9/12/2013 9:38:08 PM"
"12.05","11.50","PETX","9/12/2013 9:38:08 PM"
"0.00","2.66","MEIL","9/12/2013 9:38:08 PM"
"2.46","2.40","CREG","9/12/2013 9:38:08 PM"
"54.72","45.20","DSLV","9/12/2013 9:38:08 PM"
"5.18","3.98","CNIT","9/12/2013 9:38:08 PM"
"4.00","3.99","MARK","9/12/2013 9:38:08 PM"
"24.61","24.21","EZCH","9/12/2013 9:38:08 PM"
"5.38","5.05","TROVW","9/12/2013 9:38:08 PM"
"54.06","53.92","NUGT","9/12/2013 9:38:08 PM"
"72.89","70.55","USLV","9/12/2013 9:38:08 PM"
"4.79","4.71","PLX","9/12/2013 9:38:08 PM"
"2.18","2.11","ZA","9/12/2013 9:38:08 PM"
"18.00","15.29","PACQU","9/12/2013 9:39:08 PM"
"1.57","1.52","ERB","9/12/2013 9:39:08 PM"
"1.48","1.41","OCLR","9/12/2013 9:39:08 PM"
"17.75","15.05","PACQ","9/12/2013 9:39:08 PM"
"0.00","6.45","GALTW","9/12/2013 9:39:08 PM"
"12.05","11.50","PETX","9/12/2013 9:39:08 PM"
"0.00","2.66","MEIL","9/12/2013 9:39:08 PM"
"2.46","2.40","CREG","9/12/2013 9:39:08 PM"
"54.72","45.20","DSLV","9/12/2013 9:39:08 PM"
"5.18","3.95","CNIT","9/12/2013 9:39:08 PM"
"4.00","3.99","MARK","9/12/2013 9:39:08 PM"
"24.61","24.21","EZCH","9/12/2013 9:39:08 PM"
"5.38","5.05","TROVW","9/12/2013 9:39:08 PM"
"54.06","53.92","NUGT","9/12/2013 9:39:08 PM"
"72.89","70.55","USLV","9/12/2013 9:39:08 PM"
"4.79","4.71","PLX","9/12/2013 9:39:08 PM"
